B_0_vac,B_m,N_rho,Rev_per_vol_opt,n_20_opt,E_b100_opt,P_nbi_opt,NWL_at_opt_Rev_per_vol,a_0_opt,a_0_limit_opt,L_mirror_opt,V_plasma_opt,q_w_opt
4.0,25,12,3322193511.798876,2.8851035404141614,0.33026052104208414,14.959327889830117,0.6894499924842095,0.10039065901641189,DCLC,3.0,0.06232192011834605,4.224411526477469
4.25,25,12,3752247515.1277256,2.830953573814295,0.40240480961923847,14.997756289423835,0.8668131991375037,0.1057210743628467,DCLC,3.0,0.0694730523074503,3.842617591986692
4.5,25,12,4210470794.4624357,2.9078156312625243,0.4264529058116232,14.999373446770857,0.933089057756557,0.1020451805647529,DCLC,3.0,0.06520029191765903,4.129406695465927
4.75,25,12,4673685217.197963,2.952947561790247,0.46052104208416833,14.95641438517196,1.0072546440976322,0.10009507429810025,DCLC,3.0,0.0631596965992243,4.287018451696821
5.0,25,12,5044874092.172575,2.962591850367401,0.5086172344689379,14.881662172782805,1.0882193225041032,0.1,eng,3.0,0.0634343658999943,4.2785473370408384
5.25,25,12,5015952676.551664,2.9750125250501,0.5587174348697395,14.893664323743485,1.1631099985035223,0.1,eng,3.0,0.06382274174526983,4.276828558044096
5.5,25,12,4988073624.554436,2.9766616566466264,0.6148296593186373,14.76896964492185,1.2222085753550267,0.1,eng,3.0,0.0642011085216034,4.267278287766202
5.75,25,12,4960628858.126034,2.9970566132264524,0.668937875751503,14.91879698725945,1.2829009782323373,0.1,eng,3.0,0.06457636174635573,4.301732009201644
6.0,25,12,4933092562.910029,2.9919839679358713,0.729058116232465,14.794810168313012,1.3155346854219143,0.1,eng,3.0,0.064953274417601,4.274286403182164
6.25,25,12,4906329387.684647,2.9898651469605877,0.7931863727454909,14.7105930599689,1.3420601865971211,0.10000128625757862,DCLC,3.0,0.06532226812994651,4.269532209774885
6.5,25,12,,,,,,,,,,
6.75,25,12,,,,,,,,,,
7.0,25,12,,,,,,,,,,
2.5,28,12,,,,,,,,,,
2.75,28,12,,,,,,,,,,
3.0,28,12,1676575221.3330042,2.278557114228457,0.3022044088176353,14.983021851277655,0.5016993285593723,0.1398460783322026,DCLC,3.3563058799728624,0.12325321307347467,2.184534591943486
3.25,28,12,2217357736.602184,2.6698501169004674,0.2681362725450902,14.84535383845841,0.50203648015168,0.11523330938983746,DCLC,3.0,0.0793283406821968,3.171117813012088
3.5,28,12,2652542242.5402875,2.891700066800267,0.26012024048096194,14.810411268206868,0.5014387793598537,0.10253380896302611,DCLC,3.0,0.06338139477876119,3.9893197119289954
3.75,28,12,3023172873.1000037,2.840524799599198,0.2901803607214429,13.472490004167984,0.557912904271511,0.10003596860757023,DCLC,3.0,0.0607861493615361,3.8231638754168307
4.0,28,12,3424760186.348265,3.01002004008016,0.32424849699398794,14.905848416128977,0.7280828221133134,0.10001236822260134,DCLC,3.0,0.06109277561514443,4.245042640587279
4.25,28,12,3898084817.667308,2.8832665330661316,0.4224448897795591,14.994509522995669,0.9764552730712557,0.1104241655791532,DCLC,3.0,0.0747266151389172,3.5362061833231713
4.5,28,12,4393678114.474616,2.9674348697394786,0.44849699398797593,14.996868007600025,1.0522100732740007,0.10661084683247535,DCLC,3.0,0.07013010821327276,3.799241718320505
4.75,28,12,4901720844.975302,3.087633600534402,0.4565130260521042,14.972568880878228,1.0927430456971263,0.1005094097258257,DCLC,3.0,0.06279446196001,4.265659332734907
5.0,28,12,5119131940.306164,3.1135604542418163,0.5006012024048097,14.940459482396145,1.1832612633991055,0.1,eng,3.0,0.0625243058801958,4.305417652686287
5.25,28,12,5092174805.3878145,3.122087925851703,0.5507014028056112,14.847955361283695,1.2633003170992856,0.1,eng,3.0,0.06287964660870965,4.281322320597294
5.5,28,12,5066200505.300394,3.139445557782231,0.6028056112224449,14.867911375091921,1.3402188345352062,0.1,eng,3.0,0.06322579453451022,4.291406780520986
5.75,28,12,5040848534.854438,3.1506763527054105,0.6589178356713427,14.830203245968614,1.4018995627343005,0.1,eng,3.0,0.06356572299008417,4.29715709224598
6.0,28,12,5015722972.340068,3.160320641282565,0.7170340681362726,14.80835243222502,1.4516642358018532,0.1,eng,3.0,0.06390364995540902,4.300385289904732
6.25,28,12,4991131504.644163,3.1735450066800266,0.7771543086172343,14.84824034497304,1.4954590845921245,0.1,eng,3.0,0.06423621445138888,4.31918010697345
6.5,28,12,4965717341.462085,3.1628674014696054,0.8412825651302605,14.675355832451675,1.5086632812801766,0.1,eng,3.0,0.06457728732613517,4.271222645710825
6.75,28,12,4942768075.945336,3.1984907314629254,0.9034068136272544,14.996689886720967,1.5573646699510058,0.1,eng,3.0,0.06489351030073018,4.364415219466705
7.0,28,12,4917603970.735234,3.1790247160988643,0.9735470941883766,14.781686799273695,1.5469904191381105,0.1,eng,3.0,0.065231913343336,4.303540201211486
2.5,22,15,,,,,,,,,,
2.75,22,15,,,,,,,,,,
3.0,22,15,,,,,,,,,,
3.25,22,15,,,,,,,,,,
3.5,22,15,,,,,,,,,,
3.75,22,15,,,,,,,,,,
4.0,22,15,1741702361.2085805,1.7949231796927188,0.49258517034068133,14.935879497538389,0.5000513439071251,0.1509979532322314,DCLC,4.529938596966942,0.18374669339816335,1.208353723091279
4.25,22,15,2223689508.0559063,2.1901198229792915,0.3683366733466934,14.966208581831765,0.5008479829248829,0.11915102453722597,DCLC,3.574530736116779,0.09976131642263161,1.921787963671787
4.5,22,15,2647676281.8214397,2.4457665330661316,0.32424849699398794,14.986361665315519,0.5005368535021277,0.10414180715543532,DCLC,3.12425421466306,0.0711302466645112,2.507347311766712
4.75,22,15,2965844253.3130326,2.5152179358717435,0.33627254509018034,14.794175499681167,0.5425904359929159,0.10007800928419372,DCLC,3.0023402785258115,0.0647419871413081,2.681062601661561
5.0,22,15,3236073625.8272448,2.5285571142284566,0.37234468937875753,14.867281108324542,0.61680498329657,0.10008378345394879,DCLC,3.0025135036184634,0.06520414557263063,2.699719555140502
5.25,22,15,3514602153.4378667,2.53378632264529,0.41042084168336673,14.865712604473703,0.6828662867023033,0.1000891596049415,DCLC,3.0026747881482447,0.06566198017608932,2.7044854845820883
5.5,22,15,3794206685.8018165,2.534819639278557,0.450501002004008,14.837681375554517,0.7422403368069885,0.10010082488928515,DCLC,3.0030247466785545,0.06612617412507826,2.703714387267489
5.75,22,15,,,,,,,,,,
6.0,22,15,,,,,,,,,,
6.25,22,15,,,,,,,,,,
6.5,22,15,,,,,,,,,,
6.75,22,15,,,,,,,,,,
7.0,22,15,,,,,,,,,,
2.5,25,15,,,,,,,,,,
2.75,25,15,,,,,,,,,,
3.0,25,15,,,,,,,,,,
3.25,25,15,,,,,,,,,,
3.5,25,15,,,,,,,,,,
3.75,25,15,,,,,,,,,,
4.0,25,15,2010890559.753986,2.1696726786907146,0.36432865731462927,14.946663544053989,0.5019008286531831,0.1275544792293951,DCLC,3.826634376881853,0.11641505652447878,1.6791519792208252
4.25,25,15,2420628835.5946155,2.4647628590514357,0.31623246492985974,14.99349909212287,0.5032204952907331,0.10997259781109316,DCLC,3.2991779343327945,0.07989790686856965,2.2531747255829844
4.5,25,15,2831730135.1545815,2.669338677354709,0.29819639278557114,14.995175151168604,0.5186492971175182,0.1,eng,3.0028444982740603,0.0631314694301776,2.713562756120201
4.75,25,15,3113337930.5474143,2.683575484301937,0.3322645290581162,14.969319358759094,0.6043767053158218,0.1,eng,3.001257874188799,0.06352783206078058,2.7184950356311917
5.0,25,15,3423836355.245686,2.698396793587174,0.3683366733466934,14.987532586828822,0.6892445712404045,0.10003908307472348,DCLC,3.0011724922417047,0.06398498681966476,2.7286012441487415
5.25,25,15,3743143091.126753,2.7018724949899795,0.4064128256513026,14.913136247653009,0.7639820826179756,0.10009864444530576,DCLC,3.002959333359173,0.0644887732713602,2.718102092063758
5.5,25,15,4061331834.938096,2.6976035404141614,0.44649298597194387,14.769949206382398,0.828331861588817,0.10014396586182306,DCLC,3.0043189758546918,0.06496737462389562,2.695373651370087
5.75,25,15,4392836445.872262,2.7154204241816964,0.49058116232464927,14.978157010901862,0.9050235527740118,0.100523199359965,DCLC,3.0156959807989496,0.06598924287151464,2.718540743494532
6.0,25,15,4689842650.78876,2.7114228456913825,0.5306613226452905,14.774781041439086,0.9490251474226067,0.10011426141892897,DCLC,3.003427842567869,0.06570763078797251,2.7076416888417487
6.25,25,15,4853976498.517275,2.714345357381429,0.574749498997996,14.74259116971441,0.9952488545257054,0.10001521260634724,DCLC,3.0004563781904174,0.0659316934098597,2.7109751210330195
6.5,25,15,,,,,,,,,,
6.75,25,15,,,,,,,,,,
7.0,25,15,,,,,,,,,,
2.5,28,15,,,,,,,,,,
2.75,28,15,,,,,,,,,,
3.0,28,15,,,,,,,,,,
3.25,28,15,,,,,,,,,,
3.5,28,15,,,,,,,,,,
3.75,28,15,1752997431.3686743,2.0419902304609217,0.38436873747494993,14.923255194170446,0.5007057627934149,0.1425362458278564,DCLC,4.276087374835693,0.15282385603669182,1.349588023759243
4.0,28,15,2142360515.4006546,2.3967935871743484,0.32024048096192387,14.997613291052136,0.5033941063779919,0.11910414417410613,DCLC,3.5731243252231835,0.0962672721471513,1.9265731728226203
4.25,28,15,2574725603.252608,2.6740146960587836,0.2881763527054108,14.971817092166075,0.5056828915395627,0.10485041616327898,DCLC,3.145512484898369,0.06980027841978025,2.471247416931771
4.5,28,15,2929755382.8134956,2.7885771543086166,0.2961923847695391,14.89479598055867,0.5579100530628871,0.1,eng,3.0022179387064285,0.06227297187080116,2.699400256471536
4.75,28,15,3243041294.745281,2.8182615230460923,0.33026052104208414,14.998992306524453,0.6586241382895643,0.10007725662385351,DCLC,3.0023176987156055,0.06274735970745866,2.7256220878318325
5.0,28,15,3582136714.306582,2.8304943219772873,0.36633266533066133,14.958698459663257,0.7502677491833161,0.1001863498159469,DCLC,3.005590494478407,0.06329853283161367,2.7197697050573346
5.25,28,15,3945856018.279557,2.848947895791583,0.40240480961923847,14.948087918739912,0.8366228280591763,0.1000321988851096,DCLC,3.000965966553288,0.06342162793860218,2.7328768662046223
5.5,28,15,4314394763.506258,2.860387441549766,0.44248496993987974,14.956090245499691,0.9190788345564979,0.10018914809412044,DCLC,3.0056744428236137,0.06404146617337567,2.7324757744823027
5.75,28,15,4680659190.184779,2.869040163660654,0.48456913827655307,14.95280634173569,0.9939111284304348,0.10033910933477724,DCLC,3.0101732800433174,0.06464931592452589,2.7299254598363176
6.0,28,15,4962389277.335801,2.851703406813627,0.5246492985971944,14.591068412134854,1.0349947156641244,0.1,eng,3.001977042212676,0.06448686923052682,2.6832647858488237
6.25,28,15,4936843172.143764,2.8674119071476283,0.5687374749498998,14.668333121320083,1.0971431456084864,0.1,eng,3.002000543204385,0.064839436171314,2.702069267007029
6.5,28,15,4913028973.540471,2.8966683366733466,0.6148296593186373,14.895771235336275,1.1643351072909032,0.10000853540054659,DCLC,3.0002560620163976,0.06517316804594145,2.7512755209110678
6.75,28,15,4886518918.953282,2.8380824148296586,0.6649298597194389,14.226408825332824,1.154712849699917,0.1,eng,3.000947690316786,0.06553642558763023,2.630049541625043
7.0,28,15,4861140490.982494,2.906646626586506,0.7110220440881763,14.939058222775174,1.2393720965587867,0.1,eng,3.0038488276208253,0.06589943012933083,2.758921422351927
2.5,22,18,,,,,,,,,,
2.75,22,18,,,,,,,,,,
3.0,22,18,,,,,,,,,,
3.25,22,18,,,,,,,,,,
3.5,22,18,,,,,,,,,,
3.75,22,18,,,,,,,,,,
4.0,22,18,,,,,,,,,,
4.25,22,18,,,,,,,,,,
4.5,22,18,,,,,,,,,,
4.75,22,18,,,,,,,,,,
5.0,22,18,,,,,,,,,,
5.25,22,18,,,,,,,,,,
5.5,22,18,,,,,,,,,,
5.75,22,18,,,,,,,,,,
6.0,22,18,,,,,,,,,,
6.25,22,18,,,,,,,,,,
6.5,22,18,,,,,,,,,,
6.75,22,18,,,,,,,,,,
7.0,22,18,,,,,,,,,,
2.5,25,18,,,,,,,,,,
2.75,25,18,,,,,,,,,,
3.0,25,18,,,,,,,,,,
3.25,25,18,,,,,,,,,,
3.5,25,18,,,,,,,,,,
3.75,25,18,,,,,,,,,,
4.0,25,18,,,,,,,,,,
4.25,25,18,,,,,,,,,,
4.5,25,18,,,,,,,,,,
4.75,25,18,,,,,,,,,,
5.0,25,18,,,,,,,,,,
5.25,25,18,,,,,,,,,,
5.5,25,18,2418630415.6640854,2.1162324649298596,0.43046092184368734,14.993258073190114,0.5002970897364755,0.11545933009811418,DCLC,4.1565358835321105,0.10493777655297787,1.4277582804237299
5.75,25,18,2735726124.482754,2.305767785571142,0.38436873747494993,14.999238505083841,0.501449215171144,0.10365686138621398,DCLC,3.731647009903704,0.0796960328038844,1.7645451300345942
6.0,25,18,2974465295.629335,2.3466933867735467,0.39639278557114227,14.807644905346711,0.5277847012459326,0.1006862633727673,DCLC,3.624705481419623,0.0743620236286188,1.8466422441550807
6.25,25,18,3179802735.4130206,2.3469856379425513,0.43046092184368734,14.787113889638942,0.570355609244562,0.10073168248261516,DCLC,3.626340569374146,0.07489492241603332,1.84539322683261
6.5,25,18,,,,,,,,,,
6.75,25,18,,,,,,,,,,
7.0,25,18,,,,,,,,,,
2.5,28,18,,,,,,,,,,
2.75,28,18,,,,,,,,,,
3.0,28,18,,,,,,,,,,
3.25,28,18,,,,,,,,,,
3.5,28,18,,,,,,,,,,
3.75,28,18,,,,,,,,,,
4.0,28,18,,,,,,,,,,
4.25,28,18,,,,,,,,,,
4.5,28,18,,,,,,,,,,
4.75,28,18,,,,,,,,,,
5.0,28,18,2030315318.4641013,1.9435537742150966,0.47655310621242486,14.992217196014419,0.5021360828524865,0.13567897711814653,DCLC,4.884443176253275,0.15648676197716993,1.0422966573535708
5.25,28,18,2334069811.734683,2.1976139779559114,0.39839679358717434,14.932729760207721,0.5028852857408326,0.11677137618959747,DCLC,4.203769542825509,0.10586938372068987,1.3908144630201211
5.5,28,18,2644361448.6273365,2.3952905811623246,0.35831663326653307,14.888917046178808,0.5022172663715118,0.10496289006438438,DCLC,3.7786640423178373,0.08059152130732489,1.708911176230742
5.75,28,18,2922126104.665041,2.4849908149632594,0.35831663326653307,14.783837511662025,0.5265567480984281,0.10010746018831554,DCLC,3.6038685667793593,0.07168118177204763,1.864187489559121
6.0,28,18,3151717583.3174205,2.4869739478957915,0.3903807615230461,14.71682787138939,0.5781406446574869,0.10014428550913122,DCLC,3.605194278328724,0.0721551069772049,1.857985148758314
6.25,28,18,3394220404.4615545,2.500052187708751,0.4264529058116232,14.885448425671095,0.6371709103970634,0.1005476398762037,DCLC,3.6197150355433334,0.07331194281237301,1.8680336542207867
6.5,28,18,3625936205.1887054,2.497369739478958,0.45851703406813626,14.70950624843952,0.6747517500133483,0.10021074437798594,DCLC,3.6075867976074933,0.07307876112735603,1.8611688068087153
6.75,28,18,3868394381.145677,2.5137149298597192,0.49258517034068133,14.816338855580522,0.7208728341076875,0.10003476247000759,DCLC,3.601251448920273,0.07313837640890461,1.8839514361526806
7.0,28,18,4091919559.561213,2.5175350701402803,0.5306613226452905,14.850750793420445,0.7603087532651883,0.10013862918926542,DCLC,3.604990650813555,0.07372520341518804,1.8871166645766764
